,Method,Signal,Mode Index,Peak Frequency (Hz),Reconstruction MSE (Full),Reconstruction MSE (First N Modes),Number of Extracted Modes
0,EMD,pure,0,80.0,2.5985715614956294e-40,0.0013565961114506303,9
1,EMD,pure,1,30.0,2.5985715614956294e-40,0.0013565961114506303,9
2,EMD,pure,2,10.0,2.5985715614956294e-40,0.0013565961114506303,9
3,EMD,pure,3,6.0,2.5985715614956294e-40,0.0013565961114506303,9
4,EMD,pure,4,2.0,2.5985715614956294e-40,0.0013565961114506303,9
5,EMD,pure,5,0.05454545454545454,2.5985715614956294e-40,0.0013565961114506303,9
6,EMD,pure,6,0.03636363636363636,2.5985715614956294e-40,0.0013565961114506303,9
7,EMD,pure,7,0.03939393939393939,2.5985715614956294e-40,0.0013565961114506303,9
8,EMD,pure,8,0.02727272727272727,2.5985715614956294e-40,0.0013565961114506303,9
9,EMD,mrw_modulated,0,80.0,3.4920712093413166e-36,0.25663371797827006,9
10,EMD,mrw_modulated,1,30.0,3.4920712093413166e-36,0.25663371797827006,9
11,EMD,mrw_modulated,2,30.0,3.4920712093413166e-36,0.25663371797827006,9
12,EMD,mrw_modulated,3,10.0,3.4920712093413166e-36,0.25663371797827006,9
13,EMD,mrw_modulated,4,6.0,3.4920712093413166e-36,0.25663371797827006,9
14,EMD,mrw_modulated,5,6.0,3.4920712093413166e-36,0.25663371797827006,9
15,EMD,mrw_modulated,6,2.0,3.4920712093413166e-36,0.25663371797827006,9
16,EMD,mrw_modulated,7,1.0696969696969696,3.4920712093413166e-36,0.25663371797827006,9
17,EMD,mrw_modulated,8,0.13636363636363635,3.4920712093413166e-36,0.25663371797827006,9
18,EMD,mrw_with_fbm,0,80.0,4.038178435878031e-33,2.218689391437019,9
19,EMD,mrw_with_fbm,1,30.0,4.038178435878031e-33,2.218689391437019,9
20,EMD,mrw_with_fbm,2,30.0,4.038178435878031e-33,2.218689391437019,9
21,EMD,mrw_with_fbm,3,10.0,4.038178435878031e-33,2.218689391437019,9
22,EMD,mrw_with_fbm,4,10.0,4.038178435878031e-33,2.218689391437019,9
23,EMD,mrw_with_fbm,5,6.0,4.038178435878031e-33,2.218689391437019,9
24,EMD,mrw_with_fbm,6,1.9212121212121211,4.038178435878031e-33,2.218689391437019,9
25,EMD,mrw_with_fbm,7,1.1,4.038178435878031e-33,2.218689391437019,9
26,EMD,mrw_with_fbm,8,0.0030303030303030303,4.038178435878031e-33,2.218689391437019,9
27,VMD,pure,0,6.0,1.759640625459509e-11,1.759640625459509e-11,4
28,VMD,pure,1,30.0,1.759640625459509e-11,1.759640625459509e-11,4
29,VMD,pure,2,80.0,1.759640625459509e-11,1.759640625459509e-11,4
30,VMD,pure,3,10.0,1.759640625459509e-11,1.759640625459509e-11,4
31,VMD,mrw_modulated,0,6.0,0.0034729217252933704,0.0034729217252933704,4
32,VMD,mrw_modulated,1,30.0,0.0034729217252933704,0.0034729217252933704,4
33,VMD,mrw_modulated,2,80.0,0.0034729217252933704,0.0034729217252933704,4
34,VMD,mrw_modulated,3,100.01818181818182,0.0034729217252933704,0.0034729217252933704,4
35,VMD,mrw_with_fbm,0,0.0030303030303030303,0.0031987462553155523,0.0031987462553155523,4
36,VMD,mrw_with_fbm,1,30.0,0.0031987462553155523,0.0031987462553155523,4
37,VMD,mrw_with_fbm,2,80.0,0.0031987462553155523,0.0031987462553155523,4
38,VMD,mrw_with_fbm,3,107.15151515151516,0.0031987462553155523,0.0031987462553155523,4
39,VMDtransformer,pure,0,6.0,2.0983493930943247e-05,0.00031011353889829474,5
40,VMDtransformer,pure,1,30.0,2.0983493930943247e-05,0.00031011353889829474,5
41,VMDtransformer,pure,2,10.0,2.0983493930943247e-05,0.00031011353889829474,5
42,VMDtransformer,pure,3,80.0,2.0983493930943247e-05,0.00031011353889829474,5
43,VMDtransformer,pure,4,80.0,2.0983493930943247e-05,0.00031011353889829474,5
44,VMDtransformer,mrw_modulated,0,6.0,0.048205989159155964,0.3697809672106654,8
45,VMDtransformer,mrw_modulated,1,10.0,0.048205989159155964,0.3697809672106654,8
46,VMDtransformer,mrw_modulated,2,30.0,0.048205989159155964,0.3697809672106654,8
47,VMDtransformer,mrw_modulated,3,45.15151515151515,0.048205989159155964,0.3697809672106654,8
48,VMDtransformer,mrw_modulated,4,62.39393939393939,0.048205989159155964,0.3697809672106654,8
49,VMDtransformer,mrw_modulated,5,80.0,0.048205989159155964,0.3697809672106654,8
50,VMDtransformer,mrw_modulated,6,100.01818181818182,0.048205989159155964,0.3697809672106654,8
51,VMDtransformer,mrw_modulated,7,116.0060606060606,0.048205989159155964,0.3697809672106654,8
52,VMDtransformer,mrw_with_fbm,0,0.0030303030303030303,0.04708523802331881,0.23445113617963528,8
53,VMDtransformer,mrw_with_fbm,1,10.0,0.04708523802331881,0.23445113617963528,8
54,VMDtransformer,mrw_with_fbm,2,30.0,0.04708523802331881,0.23445113617963528,8
55,VMDtransformer,mrw_with_fbm,3,43.6,0.04708523802331881,0.23445113617963528,8
56,VMDtransformer,mrw_with_fbm,4,60.17575757575757,0.04708523802331881,0.23445113617963528,8
57,VMDtransformer,mrw_with_fbm,5,80.0,0.04708523802331881,0.23445113617963528,8
58,VMDtransformer,mrw_with_fbm,6,97.55151515151515,0.04708523802331881,0.23445113617963528,8
59,VMDtransformer,mrw_with_fbm,7,115.16363636363636,0.04708523802331881,0.23445113617963528,8
